Classifier,Class Weight Negative,Class Weight Positive,Balanced Accuracy,F1 score,True Positives,False Positives,True Negatives,False Negatives
XGBoost,0.1,0.9,0.853,0.792,508,197,948,70
XGBoost,0.2,0.8,0.844,0.787,481,164,981,97
XGBoost,0.3,0.7,0.848,0.795,472,138,1007,106
XGBoost,0.4,0.6,0.838,0.785,452,121,1024,126
XGBoost,0.5,0.5,0.822,0.768,421,97,1048,157
XGBoost,0.6,0.4,0.816,0.762,412,92,1053,166
XGBoost,0.7,0.3,0.807,0.751,390,70,1075,188
XGBoost,0.8,0.2,0.801,0.745,377,57,1088,201
XGBoost,0.9,0.1,0.767,0.695,331,44,1101,247
Random Forest,0.1,0.9,0.740,0.651,320,85,1060,258
Random Forest,0.2,0.8,0.749,0.666,319,61,1084,259
Random Forest,0.3,0.7,0.739,0.649,312,71,1074,266
Random Forest,0.4,0.6,0.772,0.701,347,65,1080,231
Random Forest,0.5,0.5,0.769,0.697,348,73,1072,230
Random Forest,0.6,0.4,0.784,0.718,369,81,1064,209
Random Forest,0.7,0.3,0.792,0.729,386,95,1050,192
Random Forest,0.8,0.2,0.812,0.756,411,99,1046,167
Random Forest,0.9,0.1,0.818,0.762,422,108,1037,156
SVM,0.1,0.9,0.677,0.586,404,396,749,174
SVM,0.2,0.8,0.670,0.579,401,406,739,177
SVM,0.3,0.7,0.650,0.558,389,427,718,189
SVM,0.4,0.6,0.654,0.564,396,431,714,182
SVM,0.5,0.5,0.648,0.555,385,424,721,193
SVM,0.6,0.4,0.625,0.531,369,444,701,209
SVM,0.7,0.3,0.611,0.514,357,454,691,221
SVM,0.8,0.2,0.596,0.499,348,469,676,230
SVM,0.9,0.1,0.591,0.494,344,472,673,234
